url,information,date_time
https://www.fincaraiz.com.co//casa-en-arriendo-en-san-jose-de-bavaria-bogota/194122824,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:38.641557+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-sagrado-corazon-bogota/193785437,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:50.370089+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-nicolas-de-federman-bogota/194134331,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:50.455404+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-lisboa-usaquen-bogota/194170189,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:50.472987+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-teusaquillo-bogota/194014924,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:51.186529+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-teusaquillo-bogota/194061274,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:51.210104+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193979019,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:51.240349+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chico-norte-bogota/194084505,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:51.399825+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-centro-internacional-bogota/194069065,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:51.416875+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/194105013,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:51.454348+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-santa-barbara-central-bogota/191900484,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:51.599746+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/194074649,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:51.617981+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-felicidad-bogota/194155135,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:52.543075+00:00
